ITER	AOP_ID	Vs	Es	MIEs	AOs	origins	termini	borrow	sum Borrow	adjE	non_adjE	weakC	strongC	LAOPS	ADJ_LAOPS																	
86	116	386	530	62	54	68	65	2	0.49	0.53	0.42	0.62	0.57	0.43	0.38																	
87	117	387	531	63	54	69	65	3	0.50	0.54	0.42	0.62	0.57	0.43	0.38																	
88	118	389	533	64	54	70	65	2	0.50	0.54	0.42	0.62	0.57	0.43	0.38																	
89	119	390	535	64	54	70	65	6	0.52	0.54	0.42	0.59	0.57	0.43	0.38																	
90	120	393	538	65	54	71	65	2	0.52	0.54	0.42	0.59	0.57	0.43	0.38																	
91	121	398	542	66	55	72	66	0	0.52	0.55	0.42	0.62	0.57	0.43	0.38																	
92	122	401	545	67	55	73	66	7	0.54	0.55	0.42	0.62	0.57	0.43	0.38																	
93	123	403	547	68	55	74	66	9	0.57	0.56	0.42	0.62	0.57	0.43	0.38																	
94	124	409	553	69	56	75	67	0	0.57	0.56	0.42	0.62	0.57	0.43	0.38																	
95	128	419	577	69	57	75	68	1	0.57	0.60	0.42	0.62	0.57	0.43	0.39																	
96	130	430	602	70	58	76	69	0	0.57	0.63	0.42	0.65	0.57	0.43	0.40																	
97	131	435	609	70	59	76	70	1	0.57	0.64	0.42	0.65	0.71	0.43	0.40																	
98	134	435	609	70	59	76	70	9	0.60	0.64	0.42	0.65	0.71	0.43	0.40																	
99	136	441	618	71	60	77	71	1	0.60	0.65	0.43	0.62	0.71	0.43	0.41																	
100	138	448	627	72	60	78	71	2	0.60	0.66	0.43	0.62	0.86	0.43	0.41																	
101	139	449	629	72	61	78	72	2	0.61	0.66	0.43	0.62	0.86	0.43	0.41																	
102	141	449	629	72	61	78	72	4	0.62	0.66	0.43	0.62	0.86	0.43	0.41																	
103	144	452	634	73	62	79	73	4	0.63	0.66	0.44	0.62	0.86	0.49	0.46																	
104	148	462	647	74	63	80	74	0	0.63	0.68	0.44	0.65	0.86	0.49	0.46																	
105	149	472	659	74	64	80	75	1	0.63	0.69	0.44	0.65	0.86	0.49	0.47																	
106	150	476	666	74	65	80	76	4	0.64	0.70	0.45	0.65	0.86	0.50	0.47																	
107	152	476	666	74	65	80	76	6	0.66	0.70	0.45	0.65	0.86	0.50	0.47																	
108	154	486	678	75	66	81	79	0	0.66	0.71	0.47	0.68	0.86	0.50	0.47																	
109	155	493	693	76	66	82	79	1	0.66	0.72	0.49	0.68	0.86	0.50	0.47																	
110	156	493	693	76	66	82	79	7	0.68	0.72	0.49	0.68	0.86	0.50	0.47																	
111	157	494	696	77	66	83	79	7	0.70	0.72	0.49	0.68	0.86	0.50	0.47																	
112	158	494	696	77	66	83	79	7	0.72	0.72	0.49	0.68	0.86	0.50	0.47																	
113	159	494	696	77	66	83	79	8	0.74	0.72	0.49	0.68	0.86	0.50	0.47																	
114	160	499	703	78	66	84	79	2	0.74	0.73	0.50	0.68	0.86	0.50	0.47																	
115	161	501	706	79	66	85	79	5	0.76	0.73	0.50	0.68	0.86	0.50	0.48																	
116	162	508	712	79	67	86	80	0	0.76	0.73	0.52	0.71	0.86	0.50	0.48																	
117	163	516	721	79	67	87	84	0	0.76	0.73	0.55	0.71	0.86	0.50	0.48																	
118	164	522	726	80	68	88	85	0	0.76	0.74	0.55	0.74	0.86	0.50	0.48																	
119	165	532	737	80	70	90	87	0	0.76	0.74	0.58	0.76	0.86	0.50	0.48																	
120	166	539	744	80	71	91	89	0	0.76	0.74	0.61	0.79	0.86	0.50	0.48																	
121	167	546	750	81	72	92	90	0	0.76	0.75	0.61	0.82	0.86	0.50	0.48																	
122	168	555	761	81	73	93	91	0	0.76	0.75	0.65	0.85	0.86	0.50	0.48																	
123	169	557	763	81	74	93	92	5	0.77	0.75	0.65	0.85	0.86	0.50	0.48																	
124	170	560	767	81	74	94	92	2	0.77	0.75	0.67	0.85	0.86	0.50	0.48																	
125	171	564	772	81	75	95	93	2	0.78	0.75	0.67	0.85	0.86	0.50	0.48																	
126	175	567	778	81	76	95	94	3	0.79	0.76	0.68	0.85	0.86	0.50	0.48																	
127	176	567	778	81	76	95	94	7	0.81	0.76	0.68	0.85	0.86	0.50	0.48																	
128	177	570	782	82	76	96	94	8	0.83	0.77	0.67	0.85	0.86	0.50	0.48																	
129	178	570	782	82	76	96	94	4	0.84	0.77	0.67	0.85	0.86	0.50	0.48																	
130	179	571	783	82	76	97	94	2	0.84	0.77	0.68	0.85	0.86	0.50	0.48																	
131	180	571	783	82	76	97	94	3	0.85	0.77	0.68	0.85	0.86	0.50	0.48																	
132	181	571	783	82	76	97	94	2	0.86	0.77	0.68	0.85	0.86	0.50	0.48																	
133	182	571	783	82	76	97	94	3	0.86	0.77	0.68	0.85	0.86	0.50	0.48																	
134	183	572	784	82	76	98	94	3	0.87	0.77	0.68	0.85	0.86	0.50	0.48																	
135	184	572	784	82	76	98	94	3	0.88	0.77	0.68	0.85	0.86	0.50	0.48																	
136	185	572	784	82	76	98	94	2	0.88	0.77	0.68	0.85	0.86	0.50	0.48																	
137	186	574	786	83	76	99	94	5	0.90	0.77	0.68	0.85	0.86	0.50	0.48																	
138	187	583	793	84	77	100	96	0	0.90	0.78	0.68	0.91	0.86	0.50	0.48																	
139	188	584	794	85	77	101	96	6	0.91	0.78	0.68	0.91	0.86	0.57	0.53																	
140	189	584	794	85	77	101	96	4	0.92	0.78	0.68	0.91	0.86	0.57	0.53																	
141	190	584	794	85	77	101	96	3	0.93	0.78	0.68	0.91	0.86	0.57	0.53																	
142	191	586	796	86	77	102	96	1	0.93	0.78	0.68	0.91	0.86	0.57	0.53																	
143	192	587	797	87	77	103	96	5	0.95	0.78	0.68	0.91	0.86	0.61	0.57																	
144	193	588	798	88	77	104	96	5	0.96	0.78	0.68	0.91	0.86	0.64	0.62																	
145	194	590	801	89	77	105	96	6	0.98	0.78	0.69	0.91	0.86	0.64	0.62																	
146	195	594	808	89	78	105	97	3	0.98	0.79	0.70	0.91	0.86	0.64	0.62																	
147	196	608	825	90	81	108	100	0	0.98	0.80	0.72	0.94	1.00	0.64	0.62																	
148	197	610	827	90	81	108	101	1	0.99	0.80	0.73	0.94	1.00	0.64	0.62																	
149	200	627	851	91	82	110	104	2	0.99	0.82	0.76	0.94	1.00	0.64	0.62																	
150	201	632	856	92	84	111	106	1	0.99	0.83	0.76	0.94	1.00	0.64	0.63																	
151	206	639	863	93	85	112	107	0	0.99	0.84	0.76	0.97	1.00	0.64	0.63																	
152	207	646	874	94	87	113	108	1	1.00	0.85	0.75	0.97	1.00	0.75	0.77																	
153	NA	750	1058	98	91	131	123	1	1.00	1.00	1.00	1.00	1.00	1.00	1.00																	
